ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Duration
AL021952,               ABLE,19520827,1200,  , TS,21.9N,64.6W,55,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-27,1952,8,27,4
AL021952,               ABLE,19520827,1800,  , TS,22.2N,65.6W,60,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-27,1952,8,27,4
AL021952,               ABLE,19520828,0,  , TS,22.7N,66.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-28,1952,8,28,4
AL021952,               ABLE,19520828,600,  , TS,23.4N,68.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-28,1952,8,28,4
AL021952,               ABLE,19520828,1200,  , TS,24.2N,69.3W,55,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-28,1952,8,28,4
AL041952,              BAKER,19520831,600,  , TS,15.4N,53.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-31,1952,8,31,3
AL041952,              BAKER,19520831,1200,  , TS,16.1N,55.1W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-31,1952,8,31,3
AL041952,              BAKER,19520831,1800,  , TS,16.8N,56.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-31,1952,8,31,3
AL041952,              BAKER,19520901,0,  , TS,17.5N,57.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-01,1952,9,1,3
AL041952,              BAKER,19520901,600,  , TS,18.2N,58.7W,60,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-01,1952,9,1,3
AL041952,              BAKER,19520901,1200,  , TS,19.1N,59.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-01,1952,9,1,3
AL041952,              BAKER,19520901,1800,  , HU,20.1N,60.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-01,1952,9,1,3
AL041952,              BAKER,19520902,0,  , HU,21.1N,61.2W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-02,1952,9,2,3
AL041952,              BAKER,19520902,600,  , HU,22.0N,62.1W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-02,1952,9,2,3
AL041952,              BAKER,19520902,1200,  , HU,22.8N,63.0W,65,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-02,1952,9,2,3
AL041952,              BAKER,19520902,1800,  , HU,23.7N,64.2W,65,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-02,1952,9,2,3
AL041952,              BAKER,19520903,0,  , HU,24.5N,65.3W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-03,1952,9,3,3
AL071952,                DOG,19520924,1800,  , TS,12.9N,49.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-24,1952,9,24,5
AL071952,                DOG,19520925,0,  , TS,13.2N,50.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-25,1952,9,25,5
AL071952,                DOG,19520925,600,  , TS,13.7N,50.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-25,1952,9,25,5
AL071952,                DOG,19520925,1200,  , TS,14.2N,51.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-25,1952,9,25,5
AL071952,                DOG,19520925,1800,  , TS,14.7N,52.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-25,1952,9,25,5
AL071952,                DOG,19520926,0,  , TS,15.2N,52.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-26,1952,9,26,5
AL071952,                DOG,19520926,600,  , TS,15.7N,52.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-26,1952,9,26,5
AL071952,                DOG,19520926,1200,  , TS,16.2N,53.4W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-26,1952,9,26,5
AL071952,                DOG,19520926,1800,  , TS,16.6N,54.0W,60,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-26,1952,9,26,5
AL071952,                DOG,19520927,0,  , TS,17.0N,54.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-27,1952,9,27,5
AL071952,                DOG,19520927,600,  , TS,17.5N,55.1W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-27,1952,9,27,5
AL071952,                DOG,19520927,1200,  , TS,18.0N,55.5W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-27,1952,9,27,5
AL071952,                DOG,19520927,1800,  , TS,18.7N,55.9W,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-27,1952,9,27,5
AL071952,                DOG,19520928,0,  , TS,19.3N,56.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-28,1952,9,28,5
AL071952,                DOG,19520928,600,  , TS,19.9N,56.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-28,1952,9,28,5
AL071952,                DOG,19520928,1200,  , TS,20.4N,57.0W,40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-28,1952,9,28,5
AL071952,                DOG,19520928,1800,  , TS,20.8N,57.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-28,1952,9,28,5
AL071952,                DOG,19520929,0,  , TS,21.1N,57.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-29,1952,9,29,5
AL071952,                DOG,19520929,600,  , TS,21.3N,58.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-09-29,1952,9,29,5
AL091952,               EASY,19521007,0,  , TS,15.4N,50.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-07,1952,10,7,4
AL091952,               EASY,19521007,600,  , TS,15.7N,50.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-07,1952,10,7,4
AL091952,               EASY,19521007,1200,  , TS,16.2N,50.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-07,1952,10,7,4
AL091952,               EASY,19521007,1800,  , TS,16.7N,50.6W,50,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-07,1952,10,7,4
AL091952,               EASY,19521008,0,  , TS,17.1N,50.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-08,1952,10,8,4
AL091952,               EASY,19521008,600,  , HU,17.4N,50.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-08,1952,10,8,4
AL091952,               EASY,19521008,1200,  , HU,17.7N,50.5W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-08,1952,10,8,4
AL091952,               EASY,19521008,1800,  , HU,18.0N,50.4W,90,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-08,1952,10,8,4
AL091952,               EASY,19521009,0,  , HU,18.1N,50.1W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-09,1952,10,9,4
AL091952,               EASY,19521009,600,  , HU,18.1N,49.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-09,1952,10,9,4
AL091952,               EASY,19521009,1200,  , TS,18.0N,49.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-09,1952,10,9,4
AL091952,               EASY,19521009,1800,  , TS,17.7N,49.4W,40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-09,1952,10,9,4
AL091952,               EASY,19521010,0,  , TS,17.0N,49.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-10,1952,10,10,4
AL091952,               EASY,19521010,600,  , TS,16.3N,49.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-10,1952,10,10,4
AL091952,               EASY,19521010,1200,  , TS,15.7N,50.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-10,1952,10,10,4
AL091952,               EASY,19521010,1800,  , TS,15.4N,50.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-10,1952,10,10,4
AL091952,               EASY,19521011,0,  , TS,15.2N,51.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-11,1952,10,11,4
AL101952,                FOX,19521021,1200,  , TS,15.7N,81.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-21,1952,10,21,6
AL101952,                FOX,19521021,1800,  , TS,16.6N,81.8W,45,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-21,1952,10,21,6
AL101952,                FOX,19521022,0,  , TS,17.0N,82.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-22,1952,10,22,6
AL101952,                FOX,19521022,600,  , TS,17.1N,82.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-22,1952,10,22,6
AL101952,                FOX,19521022,1200,  , TS,17.2N,82.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-22,1952,10,22,6
AL101952,                FOX,19521022,1800,  , TS,17.3N,82.0W,60,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-22,1952,10,22,6
AL101952,                FOX,19521023,0,  , HU,17.6N,82.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-23,1952,10,23,6
AL101952,                FOX,19521023,600,  , HU,17.9N,82.0W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-23,1952,10,23,6
AL101952,                FOX,19521023,1200,  , HU,18.3N,82.0W,110,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-23,1952,10,23,6
AL101952,                FOX,19521023,1800,  , HU,18.8N,82.0W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-23,1952,10,23,6
AL101952,                FOX,19521024,0,  , HU,19.4N,81.9W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-24,1952,10,24,6
AL101952,                FOX,19521024,600,  , HU,20.0N,81.6W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-24,1952,10,24,6
AL101952,                FOX,19521024,1200,  , HU,21.0N,81.3W,120,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-24,1952,10,24,6
AL101952,                FOX,19521024,1800, L, HU,22.0N,80.9W,125,934,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-24,1952,10,24,6
AL101952,                FOX,19521025,0,  , HU,22.8N,80.5W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-25,1952,10,25,6
AL101952,                FOX,19521025,600,  , HU,23.4N,79.9W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-25,1952,10,25,6
AL101952,                FOX,19521025,1200,  , HU,23.9N,79.3W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-25,1952,10,25,6
AL101952,                FOX,19521025,1800,  , TS,24.4N,78.4W,60,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-25,1952,10,25,6
AL101952,                FOX,19521025,1900, L, TS,24.4N,78.3W,60,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-25,1952,10,25,6
AL101952,                FOX,19521026,0,  , HU,24.7N,77.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-26,1952,10,26,6
AL101952,                FOX,19521026,600,  , HU,24.8N,76.6W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-26,1952,10,26,6
AL101952,                FOX,19521026,1000, L, HU,24.7N,76.2W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-26,1952,10,26,6
AL101952,                FOX,19521026,1200,  , HU,24.6N,75.9W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-26,1952,10,26,6
AL101952,                FOX,19521026,1500, L, HU,24.5N,75.6W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-26,1952,10,26,6
AL101952,                FOX,19521026,1800,  , HU,24.4N,75.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-26,1952,10,26,6
AL101952,                FOX,19521027,0,  , TS,24.4N,74.5W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-10-27,1952,10,27,6
AL011953,              ALICE,19530526,1200,  , TS,15.5N,83.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-05-26,1953,5,26,9
AL011953,              ALICE,19530526,1800, L, TS,15.4N,83.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-05-26,1953,5,26,9
AL011953,              ALICE,19530527,0,  , TS,15.1N,84.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-05-27,1953,5,27,9
AL011953,              ALICE,19530529,1800,  , TS,18.2N,82.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-05-29,1953,5,29,9
AL011953,              ALICE,19530530,0,  , TS,19.0N,82.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-05-30,1953,5,30,9
AL011953,              ALICE,19530530,600,  , TS,19.7N,83.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-05-30,1953,5,30,9
AL011953,              ALICE,19530530,1200,  , TS,20.2N,83.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-05-30,1953,5,30,9
AL011953,              ALICE,19530530,1800,  , TS,20.5N,84.0W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-05-30,1953,5,30,9
AL011953,              ALICE,19530531,0,  , TS,20.9N,84.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-05-31,1953,5,31,9
AL011953,              ALICE,19530531,600,  , TS,21.3N,84.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-05-31,1953,5,31,9
AL011953,              ALICE,19530531,1200,  , TS,21.8N,84.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-05-31,1953,5,31,9
AL011953,              ALICE,19530531,1300, L, TS,21.9N,84.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-05-31,1953,5,31,9
AL011953,              ALICE,19530531,1800,  , TS,22.2N,84.5W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-05-31,1953,5,31,9
AL011953,              ALICE,19530601,0,  , TS,22.7N,84.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-01,1953,6,1,9
AL011953,              ALICE,19530601,600,  , TS,23.3N,84.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-01,1953,6,1,9
AL011953,              ALICE,19530601,1200,  , TS,23.9N,85.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-01,1953,6,1,9
AL011953,              ALICE,19530601,1800,  , TS,24.2N,85.4W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-01,1953,6,1,9
AL011953,              ALICE,19530602,0,  , TS,24.0N,85.2W,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-02,1953,6,2,9
AL011953,              ALICE,19530602,600,  , TS,23.5N,84.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-02,1953,6,2,9
AL011953,              ALICE,19530602,1200,  , TS,23.2N,84.6W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-02,1953,6,2,9
AL011953,              ALICE,19530602,1800,  , TS,23.1N,84.3W,40,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-02,1953,6,2,9
AL011953,              ALICE,19530603,0,  , TS,23.0N,84.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-03,1953,6,3,9
AL011953,              ALICE,19530603,600,  , TS,23.1N,83.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-03,1953,6,3,9
AL011953,              ALICE,19530603,1200,  , TS,23.2N,83.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-03,1953,6,3,9
AL011953,              ALICE,19530603,1800,  , TS,23.4N,82.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-03,1953,6,3,9
AL011953,              ALICE,19530604,0,  , TS,23.6N,82.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-04,1953,6,4,9
AL011953,              ALICE,19530604,600,  , TS,24.0N,83.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-04,1953,6,4,9
AL011953,              ALICE,19530604,1200,  , TS,24.5N,83.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-06-04,1953,6,4,9
AL041953,              CAROL,19530831,600,  , TS,14.0N,38.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-08-31,1953,8,31,4
AL041953,              CAROL,19530831,1200,  , TS,14.0N,40.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-08-31,1953,8,31,4
AL041953,              CAROL,19530831,1800,  , TS,14.0N,41.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-08-31,1953,8,31,4
AL041953,              CAROL,19530901,0,  , TS,14.0N,43.4W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-01,1953,9,1,4
AL041953,              CAROL,19530901,600,  , HU,14.0N,45.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-01,1953,9,1,4
AL041953,              CAROL,19530901,1200,  , HU,14.0N,46.6W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-01,1953,9,1,4
AL041953,              CAROL,19530901,1800,  , HU,14.1N,48.2W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-01,1953,9,1,4
AL041953,              CAROL,19530902,0,  , HU,14.4N,49.7W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-02,1953,9,2,4
AL041953,              CAROL,19530902,600,  , HU,15.0N,51.2W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-02,1953,9,2,4
AL041953,              CAROL,19530902,1200,  , HU,15.7N,52.7W,120,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-02,1953,9,2,4
AL041953,              CAROL,19530902,1800,  , HU,16.5N,54.3W,125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-02,1953,9,2,4
AL041953,              CAROL,19530903,0,  , HU,17.3N,55.9W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-03,1953,9,3,4
AL041953,              CAROL,19530903,600,  , HU,18.2N,57.3W,135,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-03,1953,9,3,4
AL041953,              CAROL,19530903,1200,  , HU,19.1N,58.7W,140,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-03,1953,9,3,4
AL041953,              CAROL,19530903,1800,  , HU,20.0N,60.1W,140,929,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-03,1953,9,3,4
AL041953,              CAROL,19530904,0,  , HU,21.2N,61.3W,135,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-04,1953,9,4,4
AL041953,              CAROL,19530904,600,  , HU,22.4N,62.4W,125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-04,1953,9,4,4
AL041953,              CAROL,19530904,1200,  , HU,23.6N,63.2W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-04,1953,9,4,4
AL041953,              CAROL,19530904,1800,  , HU,24.9N,64.0W,115,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-04,1953,9,4,4
AL101953,               GAIL,19531002,600,  , TS,13.1N,35.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-02,1953,10,2,7
AL101953,               GAIL,19531002,1200,  , TS,13.5N,37.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-02,1953,10,2,7
AL101953,               GAIL,19531002,1800,  , TS,13.8N,38.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-02,1953,10,2,7
AL101953,               GAIL,19531003,0,  , TS,14.1N,40.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-03,1953,10,3,7
AL101953,               GAIL,19531003,600,  , HU,14.6N,41.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-03,1953,10,3,7
AL101953,               GAIL,19531003,1200,  , HU,14.8N,42.8W,70,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-03,1953,10,3,7
AL101953,               GAIL,19531003,1800,  , HU,14.7N,43.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-03,1953,10,3,7
AL101953,               GAIL,19531004,0,  , HU,14.6N,44.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-04,1953,10,4,7
AL101953,               GAIL,19531004,600,  , HU,14.6N,44.3W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-04,1953,10,4,7
AL101953,               GAIL,19531004,1200,  , HU,14.6N,44.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-04,1953,10,4,7
AL101953,               GAIL,19531004,1800,  , HU,14.9N,44.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-04,1953,10,4,7
AL101953,               GAIL,19531005,0,  , TS,15.5N,44.2W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-05,1953,10,5,7
AL101953,               GAIL,19531005,600,  , TS,16.8N,43.4W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-05,1953,10,5,7
AL101953,               GAIL,19531005,1200,  , TS,18.0N,42.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-05,1953,10,5,7
AL101953,               GAIL,19531005,1800,  , TS,19.2N,41.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-05,1953,10,5,7
