ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Latitude_c,Longitude_c,Duration
AL041951,            CHARLIE,19510822,1200,  , HU,22.1N,96.6W,85,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-22,1951,8,22,22.1,-96.6,11
AL041951,            CHARLIE,19510822,1800,  , HU,22.2N,97.5W,100,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-22,1951,8,22,22.2,-97.5,11
AL041951,            CHARLIE,19510822,1900, L, HU,22.3N,97.8W,100,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-22,1951,8,22,22.3,-97.8,11
AL041951,            CHARLIE,19510823,0,  , HU,22.3N,98.2W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-23,1951,8,23,22.3,-98.2,11
AL041951,            CHARLIE,19510823,600,  , TS,22.4N,98.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-23,1951,8,23,22.4,-98.8,11
AL041951,            CHARLIE,19510823,1200,  , TS,22.4N,99.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-23,1951,8,23,22.4,-99.4,11
AL041951,            CHARLIE,19510823,1800,  , TD,22.4N,99.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-23,1951,8,23,22.4,-99.9,11
AL051951,                DOG,19510827,600,  , TD,12.3N,25.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-27,1951,8,27,12.3,-25.6,9
AL051951,                DOG,19510827,1200,  , TD,12.3N,26.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-27,1951,8,27,12.3,-26.6,9
AL051951,                DOG,19510827,1800,  , TD,12.3N,27.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-27,1951,8,27,12.3,-27.6,9
AL051951,                DOG,19510828,0,  , TD,12.3N,28.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-28,1951,8,28,12.3,-28.7,9
AL051951,                DOG,19510828,600,  , TD,12.3N,29.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-28,1951,8,28,12.3,-29.8,9
AL051951,                DOG,19510828,1200,  , TD,12.3N,31.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-28,1951,8,28,12.3,-31.0,9
AL051951,                DOG,19510828,1800,  , TD,12.3N,32.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-28,1951,8,28,12.3,-32.3,9
AL051951,                DOG,19510829,0,  , TD,12.3N,33.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-29,1951,8,29,12.3,-33.6,9
AL051951,                DOG,19510829,600,  , TD,12.3N,34.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-29,1951,8,29,12.3,-34.9,9
AL051951,                DOG,19510829,1200,  , TD,12.3N,36.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-29,1951,8,29,12.3,-36.3,9
AL051951,                DOG,19510829,1800,  , TD,12.4N,38.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-29,1951,8,29,12.4,-38.0,9
AL051951,                DOG,19510830,0,  , TD,12.6N,39.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-30,1951,8,30,12.6,-39.6,9
AL051951,                DOG,19510830,600,  , TD,12.8N,41.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-30,1951,8,30,12.8,-41.2,9
AL051951,                DOG,19510830,1200,  , TD,13.0N,42.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-30,1951,8,30,13.0,-42.8,9
AL051951,                DOG,19510830,1800,  , TD,13.2N,44.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-30,1951,8,30,13.2,-44.4,9
AL051951,                DOG,19510831,0,  , TS,13.4N,46.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-31,1951,8,31,13.4,-46.1,9
AL051951,                DOG,19510831,600,  , TS,13.6N,47.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-31,1951,8,31,13.6,-47.7,9
AL051951,                DOG,19510831,1200,  , TS,13.7N,49.4W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-31,1951,8,31,13.7,-49.4,9
AL051951,                DOG,19510831,1800,  , TS,13.8N,51.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-31,1951,8,31,13.8,-51.1,9
AL051951,                DOG,19510901,0,  , TS,13.9N,52.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-01,1951,9,1,13.9,-52.8,9
AL051951,                DOG,19510901,600,  , TS,14.0N,54.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-01,1951,9,1,14.0,-54.4,9
AL051951,                DOG,19510901,1200,  , TS,14.1N,56.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-01,1951,9,1,14.1,-56.0,9
AL051951,                DOG,19510901,1800,  , TS,14.1N,57.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-01,1951,9,1,14.1,-57.3,9
AL051951,                DOG,19510902,0,  , HU,14.1N,58.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-02,1951,9,2,14.1,-58.4,9
AL051951,                DOG,19510902,600,  , HU,14.1N,59.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-02,1951,9,2,14.1,-59.7,9
AL051951,                DOG,19510902,1200,  , HU,14.2N,61.1W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-02,1951,9,2,14.2,-61.1,9
AL051951,                DOG,19510902,1800,  , HU,14.2N,62.7W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-02,1951,9,2,14.2,-62.7,9
AL051951,                DOG,19510903,0,  , HU,14.3N,64.3W,70,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,14.3,-64.3,9
AL051951,                DOG,19510903,600,  , HU,14.4N,65.8W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,14.4,-65.8,9
AL051951,                DOG,19510903,1200,  , HU,14.6N,67.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,14.6,-67.4,9
AL051951,                DOG,19510903,1800,  , HU,14.8N,69.4W,70,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,14.8,-69.4,9
AL051951,                DOG,19510904,0,  , HU,15.0N,71.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,15.0,-71.4,9
AL051951,                DOG,19510904,600,  , TS,15.1N,73.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,15.1,-73.0,9
AL051951,                DOG,19510904,1200,  , TS,15.1N,74.2W,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,15.1,-74.2,9
AL051951,                DOG,19510904,1800,  , TS,15.2N,75.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,15.2,-75.3,9
AL051951,                DOG,19510905,0,  , TS,15.4N,76.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,15.4,-76.4,9
AL051951,                DOG,19510905,600,  , TD,15.5N,77.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,15.5,-77.9,9
AL051951,                DOG,19510905,1200,  , TD,15.5N,79.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,15.5,-79.5,9
AL071951,                FOX,19510902,1800,  , TD,12.6N,20.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-02,1951,9,2,12.6,-20.3,9
AL071951,                FOX,19510903,0,  , TS,12.7N,21.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,12.7,-21.8,9
AL071951,                FOX,19510903,600,  , TS,12.8N,23.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,12.8,-23.3,9
AL071951,                FOX,19510903,1200,  , TS,13.0N,24.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,13.0,-24.7,9
AL071951,                FOX,19510903,1800,  , TS,13.2N,26.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,13.2,-26.0,9
AL071951,                FOX,19510904,0,  , TS,13.4N,27.3W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,13.4,-27.3,9
AL071951,                FOX,19510904,600,  , TS,13.6N,29.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,13.6,-29.0,9
AL071951,                FOX,19510904,1200,  , TS,14.2N,31.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,14.2,-31.0,9
AL071951,                FOX,19510904,1800,  , TS,14.9N,32.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,14.9,-32.8,9
AL071951,                FOX,19510905,0,  , HU,15.6N,34.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,15.6,-34.5,9
AL071951,                FOX,19510905,600,  , HU,16.3N,36.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,16.3,-36.2,9
AL071951,                FOX,19510905,1200,  , HU,16.8N,37.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,16.8,-37.8,9
AL071951,                FOX,19510905,1800,  , HU,17.3N,39.3W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,17.3,-39.3,9
AL071951,                FOX,19510906,0,  , HU,17.8N,40.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-06,1951,9,6,17.8,-40.7,9
AL071951,                FOX,19510906,600,  , HU,18.3N,42.1W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-06,1951,9,6,18.3,-42.1,9
AL071951,                FOX,19510906,1200,  , HU,18.9N,43.7W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-06,1951,9,6,18.9,-43.7,9
AL071951,                FOX,19510906,1800,  , HU,19.6N,45.6W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-06,1951,9,6,19.6,-45.6,9
AL071951,                FOX,19510907,0,  , HU,20.3N,47.3W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-07,1951,9,7,20.3,-47.3,9
AL071951,                FOX,19510907,600,  , HU,21.1N,49.0W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-07,1951,9,7,21.1,-49.0,9
AL071951,                FOX,19510907,1200,  , HU,22.0N,50.7W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-07,1951,9,7,22.0,-50.7,9
AL071951,                FOX,19510907,1800,  , HU,23.1N,52.4W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-07,1951,9,7,23.1,-52.4,9
AL071951,                FOX,19510908,0,  , HU,24.3N,53.8W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-08,1951,9,8,24.3,-53.8,9
AL071951,                FOX,19510908,600,  , HU,25.5N,55.2W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-08,1951,9,8,25.5,-55.2,9
AL071951,                FOX,19510908,1200,  , HU,27.2N,56.6W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-08,1951,9,8,27.2,-56.6,9
AL071951,                FOX,19510908,1800,  , HU,29.6N,57.9W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-08,1951,9,8,29.6,-57.9,9
AL071951,                FOX,19510909,0,  , HU,32.2N,58.7W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-09,1951,9,9,32.2,-58.7,9
AL071951,                FOX,19510909,600,  , HU,35.1N,59.1W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-09,1951,9,9,35.1,-59.1,9
AL071951,                FOX,19510909,1200,  , HU,37.8N,58.2W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-09,1951,9,9,37.8,-58.2,9
AL071951,                FOX,19510909,1800,  , HU,40.3N,54.6W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-09,1951,9,9,40.3,-54.6,9
AL071951,                FOX,19510910,0,  , EX,42.3N,50.5W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-10,1951,9,10,42.3,-50.5,9
AL071951,                FOX,19510910,600,  , EX,44.5N,43.9W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-10,1951,9,10,44.5,-43.9,9
AL071951,                FOX,19510910,1200,  , EX,47.2N,36.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-10,1951,9,10,47.2,-36.8,9
AL071951,                FOX,19510910,1800,  , EX,50.0N,29.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-10,1951,9,10,50.0,-29.8,9
AL071951,                FOX,19510911,0,  , EX,53.5N,24.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-11,1951,9,11,53.5,-24.0,9
AL071951,                FOX,19510911,600,  , EX,57.5N,21.2W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-11,1951,9,11,57.5,-21.2,9
AL081951,             GEORGE,19510919,1800,  , TD,19.4N,93.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-19,1951,9,19,19.4,-93.2,3
AL081951,             GEORGE,19510920,0,  , TS,19.5N,93.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-20,1951,9,20,19.5,-93.4,3
AL081951,             GEORGE,19510920,600,  , TS,19.7N,93.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-20,1951,9,20,19.7,-93.7,3
AL081951,             GEORGE,19510920,1200,  , TS,20.2N,94.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-20,1951,9,20,20.2,-94.2,3
AL081951,             GEORGE,19510920,1800,  , TS,20.8N,95.2W,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-20,1951,9,20,20.8,-95.2,3
AL081951,             GEORGE,19510921,0,  , TS,21.0N,95.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-21,1951,9,21,21.0,-95.8,3
AL081951,             GEORGE,19510921,600,  , TS,21.2N,96.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-21,1951,9,21,21.2,-96.4,3
AL081951,             GEORGE,19510921,1200,  , TS,21.5N,97.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-21,1951,9,21,21.5,-97.1,3
AL081951,             GEORGE,19510921,1400, L, TS,21.6N,97.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-21,1951,9,21,21.6,-97.4,3
AL081951,             GEORGE,19510921,1800,  , TS,21.8N,97.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-21,1951,9,21,21.8,-97.8,3
AL081951,             GEORGE,19510922,0,  , TD,22.3N,98.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-22,1951,9,22,22.3,-98.6,3
AL091951,                HOW,19510929,0,  , TD,20.2N,85.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-29,1951,9,29,20.2,-85.8,12
AL091951,                HOW,19510929,600,  , TD,21.1N,86.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-29,1951,9,29,21.1,-86.6,12
AL091951,                HOW,19510929,1200,  , TD,21.9N,87.2W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-29,1951,9,29,21.9,-87.2,12
AL091951,                HOW,19510929,1800,  , TD,22.7N,87.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-29,1951,9,29,22.7,-87.3,12
AL091951,                HOW,19510930,0,  , TD,23.3N,87.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-30,1951,9,30,23.3,-87.3,12
AL091951,                HOW,19510930,600,  , TD,23.9N,87.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-30,1951,9,30,23.9,-87.4,12
AL091951,                HOW,19510930,1200,  , TD,24.5N,87.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-30,1951,9,30,24.5,-87.5,12
AL091951,                HOW,19510930,1800,  , TS,25.0N,87.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-30,1951,9,30,25.0,-87.6,12
AL091951,                HOW,19511001,0,  , TS,25.5N,87.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-01,1951,10,1,25.5,-87.7,12
AL091951,                HOW,19511001,600,  , TS,25.8N,87.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-01,1951,10,1,25.8,-87.6,12
AL091951,                HOW,19511001,1200,  , TS,26.1N,86.8W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-01,1951,10,1,26.1,-86.8,12
AL091951,                HOW,19511001,1800,  , TS,26.3N,86.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-01,1951,10,1,26.3,-86.0,12
AL091951,                HOW,19511002,0,  , TS,26.4N,84.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-02,1951,10,2,26.4,-84.8,12
AL091951,                HOW,19511002,600,  , TS,26.6N,83.3W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-02,1951,10,2,26.6,-83.3,12
AL091951,                HOW,19511002,1000, L, TS,26.7N,82.3W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-02,1951,10,2,26.7,-82.3,12
AL091951,                HOW,19511002,1200,  , TS,26.8N,81.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-02,1951,10,2,26.8,-81.7,12
AL091951,                HOW,19511002,1800,  , TS,27.6N,80.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-02,1951,10,2,27.6,-80.1,12
AL091951,                HOW,19511003,0,  , TS,28.8N,78.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-03,1951,10,3,28.8,-78.7,12
AL091951,                HOW,19511003,600,  , HU,30.1N,77.3W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-03,1951,10,3,30.1,-77.3,12
AL091951,                HOW,19511003,1200,  , HU,31.4N,76.5W,75,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-03,1951,10,3,31.4,-76.5,12
AL091951,                HOW,19511003,1800,  , HU,32.1N,76.1W,80,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-03,1951,10,3,32.1,-76.1,12
AL091951,                HOW,19511004,0,  , HU,32.8N,75.7W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-04,1951,10,4,32.8,-75.7,12
AL091951,                HOW,19511004,600,  , HU,33.6N,75.2W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-04,1951,10,4,33.6,-75.2,12
AL091951,                HOW,19511004,1200,  , HU,34.3N,74.6W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-04,1951,10,4,34.3,-74.6,12
AL091951,                HOW,19511004,1800,  , HU,34.9N,74.0W,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-04,1951,10,4,34.9,-74.0,12
AL091951,                HOW,19511005,0,  , HU,35.4N,73.4W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-05,1951,10,5,35.4,-73.4,12
AL091951,                HOW,19511005,600,  , HU,36.1N,72.6W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-05,1951,10,5,36.1,-72.6,12
AL091951,                HOW,19511005,1200,  , HU,36.9N,71.6W,85,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-05,1951,10,5,36.9,-71.6,12
AL091951,                HOW,19511005,1800,  , HU,37.7N,70.4W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-05,1951,10,5,37.7,-70.4,12
AL091951,                HOW,19511006,0,  , HU,38.4N,69.2W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-06,1951,10,6,38.4,-69.2,12
AL091951,                HOW,19511006,600,  , HU,39.1N,67.6W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-06,1951,10,6,39.1,-67.6,12
AL091951,                HOW,19511006,1200,  , EX,39.7N,65.4W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-06,1951,10,6,39.7,-65.4,12
AL091951,                HOW,19511006,1800,  , EX,40.3N,61.2W,75,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-06,1951,10,6,40.3,-61.2,12
AL091951,                HOW,19511007,0,  , EX,41.2N,56.7W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-07,1951,10,7,41.2,-56.7,12
AL091951,                HOW,19511007,600,  , EX,42.3N,51.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-07,1951,10,7,42.3,-51.0,12
AL091951,                HOW,19511007,1200,  , EX,43.5N,45.5W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-07,1951,10,7,43.5,-45.5,12
AL091951,                HOW,19511007,1800,  , EX,44.7N,39.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-07,1951,10,7,44.7,-39.8,12
AL091951,                HOW,19511008,0,  , EX,46.4N,34.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-08,1951,10,8,46.4,-34.0,12
AL091951,                HOW,19511008,600,  , EX,49.3N,29.3W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-08,1951,10,8,49.3,-29.3,12
AL091951,                HOW,19511008,1200,  , EX,52.3N,26.3W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-08,1951,10,8,52.3,-26.3,12
AL091951,                HOW,19511008,1800,  , EX,56.3N,23.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-08,1951,10,8,56.3,-23.0,12
AL091951,                HOW,19511009,0,  , EX,59.3N,21.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-09,1951,10,9,59.3,-21.0,12
AL091951,                HOW,19511009,600,  , EX,64.0N,19.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-09,1951,10,9,64.0,-19.5,12
AL091951,                HOW,19511009,1200,  , EX,67.0N,17.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-09,1951,10,9,67.0,-17.0,12
AL091951,                HOW,19511009,1800,  , EX,70.0N,13.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-09,1951,10,9,70.0,-13.0,12
